Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-10,56.970001220703125,57.029998779296875,56.810001373291016,56.900001525878906,56.19633483886719,3707200,0.0,0.0,0.0
2025-09-11,56.95000076293945,57.2599983215332,56.939998626708984,57.25,56.5420036315918,4532500,0.0,0.0,0.0
2025-09-12,57.18000030517578,57.220001220703125,56.88999938964844,56.900001525878906,56.19633483886719,4073400,0.0,0.0,0.0
2025-09-15,56.90999984741211,56.97999954223633,56.790000915527344,56.81999969482422,56.1173210144043,5118700,0.0,0.0,0.0
2025-09-16,56.83000183105469,56.89500045776367,56.72999954223633,56.77000045776367,56.06793975830078,4092100,0.0,0.0,0.0
2025-09-17,56.790000915527344,57.099998474121094,56.720001220703125,56.91999816894531,56.21608352661133,4153300,0.0,0.0,0.0
2025-09-18,57.0,57.029998779296875,56.875,56.93000030517578,56.22595977783203,4440000,0.0,0.0,0.0
2025-09-19,57.060001373291016,57.060001373291016,56.810001373291016,56.86000061035156,56.156829833984375,4690500,0.0,0.0,0.0
2025-09-22,56.779998779296875,56.900001525878906,56.779998779296875,56.81999969482422,56.1173210144043,5198400,0.0,0.0,0.0
2025-09-23,56.849998474121094,56.939998626708984,56.7599983215332,56.84000015258789,56.1370735168457,3889800,0.0,0.0,0.0
2025-09-24,56.88999938964844,56.92499923706055,56.83000183105469,56.880001068115234,56.17658233642578,3910000,0.0,0.0,0.0
2025-09-25,56.86000061035156,56.86000061035156,56.52399826049805,56.650001525878906,55.949424743652344,6363900,0.0,0.0,0.0
2025-09-26,56.790000915527344,56.96500015258789,56.75,56.939998626708984,56.235836029052734,5354600,0.0,0.0,0.0
2025-09-29,57.06999969482422,57.06999969482422,56.869998931884766,56.959999084472656,56.25558853149414,4924900,0.0,0.0,0.0
2025-09-30,56.93000030517578,57.099998474121094,56.91999816894531,57.099998474121094,56.393856048583984,5437200,0.0,0.0,0.0
2025-10-01,56.70000076293945,56.869998931884766,56.66999816894531,56.849998474121094,56.504180908203125,4425900,0.361,0.0,0.0
2025-10-02,56.79999923706055,56.909000396728516,56.724998474121094,56.849998474121094,56.504180908203125,4296700,0.0,0.0,0.0
2025-10-03,57.0,57.13999938964844,56.849998474121094,57.029998779296875,56.68308639526367,7367800,0.0,0.0,0.0
2025-10-06,57.0,57.0099983215332,56.86000061035156,56.970001220703125,56.62345504760742,4608400,0.0,0.0,0.0
2025-10-07,56.93000030517578,57.040000915527344,56.834999084472656,56.869998931884766,56.52406311035156,4288700,0.0,0.0,0.0
2025-10-08,56.880001068115234,56.97999954223633,56.790000915527344,56.90999984741211,56.563819885253906,4877400,0.0,0.0,0.0
2025-10-09,56.91999816894531,56.9900016784668,56.709999084472656,56.75,56.40479278564453,4309600,0.0,0.0,0.0
2025-10-10,56.81999969482422,56.93000030517578,55.97999954223633,56.0,55.65935516357422,5921300,0.0,0.0,0.0
2025-10-13,56.279998779296875,56.67499923706055,56.23500061035156,56.54999923706055,56.20600891113281,6160700,0.0,0.0,0.0
2025-10-14,56.2599983215332,57.029998779296875,56.185001373291016,56.880001068115234,56.53400421142578,5940800,0.0,0.0,0.0
2025-10-15,56.939998626708984,57.209999084472656,56.52000045776367,56.869998931884766,56.52406311035156,5075400,0.0,0.0,0.0
2025-10-16,56.970001220703125,56.9900016784668,56.29399871826172,56.5099983215332,56.16625213623047,4905900,0.0,0.0,0.0
2025-10-17,56.58000183105469,56.89500045776367,56.47999954223633,56.86000061035156,56.51412582397461,4752700,0.0,0.0,0.0
2025-10-20,56.970001220703125,57.22999954223633,56.95000076293945,57.16999816894531,56.822235107421875,4256100,0.0,0.0,0.0
2025-10-21,57.220001220703125,57.58000183105469,57.220001220703125,57.52000045776367,57.170108795166016,4784700,0.0,0.0,0.0
2025-10-22,57.459999084472656,57.57500076293945,57.209999084472656,57.290000915527344,56.94150924682617,8908700,0.0,0.0,0.0
2025-10-23,57.310001373291016,57.529998779296875,57.21500015258789,57.459999084472656,57.1104736328125,4205400,0.0,0.0,0.0
2025-10-24,57.66999816894531,57.709999084472656,57.459999084472656,57.459999084472656,57.1104736328125,3744300,0.0,0.0,0.0
2025-10-27,57.66999816894531,57.68000030517578,57.52000045776367,57.599998474121094,57.2496223449707,4517100,0.0,0.0,0.0
2025-10-28,57.65999984741211,57.65999984741211,57.224998474121094,57.22999954223633,56.881874084472656,5247000,0.0,0.0,0.0
2025-10-29,57.15999984741211,57.16999816894531,56.78499984741211,56.900001525878906,56.55388259887695,5921500,0.0,0.0,0.0
2025-10-30,56.650001525878906,57.18000030517578,56.650001525878906,56.90999984741211,56.563819885253906,6341500,0.0,0.0,0.0
2025-10-31,56.83000183105469,56.959999084472656,56.709999084472656,56.880001068115234,56.53400421142578,5991700,0.0,0.0,0.0
2025-11-03,56.529998779296875,56.619998931884766,56.06399917602539,56.38999938964844,56.38999938964844,5685800,0.346,0.0,0.0
2025-11-04,56.22999954223633,56.470001220703125,56.189998626708984,56.38999938964844,56.38999938964844,5675900,0.0,0.0,0.0
2025-11-05,56.34000015258789,56.61600112915039,56.29499816894531,56.470001220703125,56.470001220703125,5827100,0.0,0.0,0.0
2025-11-06,56.43000030517578,56.470001220703125,56.130001068115234,56.25,56.25,5460200,0.0,0.0,0.0
2025-11-07,56.15999984741211,56.45000076293945,55.95000076293945,56.45000076293945,56.45000076293945,7509200,0.0,0.0,0.0
2025-11-10,56.599998474121094,56.79999923706055,56.41999816894531,56.720001220703125,56.720001220703125,5992000,0.0,0.0,0.0
2025-11-11,56.7400016784668,57.13999938964844,56.72999954223633,57.11000061035156,57.11000061035156,4504300,0.0,0.0,0.0
2025-11-12,57.119998931884766,57.35499954223633,57.119998931884766,57.279998779296875,57.279998779296875,4887200,0.0,0.0,0.0
2025-11-13,57.20000076293945,57.310001373291016,56.801998138427734,56.86000061035156,56.86000061035156,4519500,0.0,0.0,0.0
2025-11-14,56.650001525878906,56.926998138427734,56.47999954223633,56.7400016784668,56.7400016784668,4919100,0.0,0.0,0.0
2025-11-17,56.75,56.847999572753906,56.209999084472656,56.38999938964844,56.38999938964844,5969400,0.0,0.0,0.0
2025-11-18,56.25,56.595001220703125,56.040000915527344,56.290000915527344,56.290000915527344,4868400,0.0,0.0,0.0
2025-11-19,56.36000061035156,56.564998626708984,56.099998474121094,56.31999969482422,56.31999969482422,3812000,0.0,0.0,0.0
2025-11-20,56.779998779296875,56.98500061035156,55.810001373291016,55.849998474121094,55.849998474121094,7419600,0.0,0.0,0.0
2025-11-21,56.09000015258789,56.880001068115234,56.040000915527344,56.59000015258789,56.59000015258789,7627900,0.0,0.0,0.0
2025-11-24,56.810001373291016,56.97999954223633,56.54999923706055,56.84000015258789,56.84000015258789,4252000,0.0,0.0,0.0
2025-11-25,56.880001068115234,57.52000045776367,56.880001068115234,57.439998626708984,57.439998626708984,5367300,0.0,0.0,0.0
2025-11-26,57.529998779296875,57.80860137939453,57.50559997558594,57.66999816894531,57.66999816894531,3648781,0.0,0.0,0.0
